player_id,overall,height_cm,weight_kg,nationality_name,preferred_foot,weak_foot,skill_moves,work_rate,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,goalkeeping_speed,last_valuation,name,position,sub_position,age
610400,65,178,67,Denmark,Right,3,3,High/Medium,78.0,56.0,59.0,69.0,28.0,57.0,56,58,32,62,54,68,55,45,56,67,77,78,86,55,84,57,54,68,55,52,51,28,62,61,52,61,28,28,28,6,8,5,9,6,0.0,2500000,William Böving,Attack,Centre-Forward,20
170914,68,184,75,France,Right,3,2,Medium/Medium,61.0,34.0,51.0,51.0,70.0,71.0,57,30,73,57,32,41,33,27,62,56,64,59,63,66,66,46,65,73,69,28,75,68,25,38,48,64,69,70,69,12,14,11,7,11,0.0,700000,Thibaut Peyre,Defender,Centre-Back,30
186368,75,180,75,Austria,Right,3,4,Medium/Medium,78.0,69.0,74.0,76.0,69.0,66.0,75,68,49,75,72,76,77,69,72,75,82,74,80,75,77,69,56,68,66,70,65,71,75,72,67,76,72,70,69,8,13,11,8,8,0.0,8000000,Valentino Lazaro,Defender,Right-Back,27
192009,75,170,69,Spain,Right,3,3,High/Medium,71.0,70.0,77.0,76.0,67.0,69.0,73,71,51,82,55,72,75,79,76,78,73,69,84,75,88,76,77,78,62,70,72,71,68,74,54,73,69,70,59,9,13,12,13,15,0.0,5000000,Unai López,Midfield,Central Midfield,27
192080,81,199,76,England,Right,3,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,11,14,11,29,14,15,13,12,52,24,50,47,36,76,42,56,72,37,75,15,36,21,13,50,22,63,14,15,14,80,82,75,80,83,48.0,15000000,Nick Pope,Goalkeeper,Goalkeeper,31
199953,72,182,80,Ghana,Right,3,3,Medium/Medium,87.0,68.0,65.0,71.0,28.0,84.0,67,68,70,66,68,72,72,50,60,71,84,89,74,68,63,72,90,88,86,67,71,29,70,67,63,68,22,22,19,8,13,9,11,6,0.0,3500000,Caleb Ekuban,Attack,Centre-Forward,29
204294,68,177,79,Iran,Right,3,4,Medium/Medium,61.0,71.0,68.0,68.0,52.0,66.0,67,68,64,71,68,66,65,72,62,71,63,60,67,66,70,78,58,68,67,72,65,46,68,70,62,72,54,52,44,10,11,6,13,9,0.0,3000000,Saman Ghoddos,Attack,Attacking Midfield,29
225873,74,176,73,Poland,Right,3,3,High/High,64.0,63.0,71.0,75.0,72.0,69.0,60,64,56,78,38,74,62,47,74,76,72,57,73,74,79,70,78,76,61,64,79,76,68,76,50,70,72,74,70,13,8,11,14,6,0.0,4000000,Karol Linetty,Midfield,Central Midfield,28
232964,70,182,75,Denmark,Right,3,3,High/Medium,72.0,68.0,68.0,71.0,42.0,65.0,64,70,53,68,57,70,69,70,65,72,72,72,76,71,69,69,60,71,65,67,57,31,69,71,66,58,39,50,41,7,8,10,12,13,0.0,2800000,Emiliano Marcondes,Attack,Attacking Midfield,28
244260,69,187,80,Scotland,Right,4,2,High/High,0.0,0.0,0.0,0.0,0.0,0.0,49,52,65,68,30,63,49,59,66,65,76,77,67,65,68,57,76,89,80,56,82,65,57,58,47,70,66,68,65,10,5,11,10,7,,400000,Robby McCrorie,Goalkeeper,Goalkeeper,25
249513,76,180,78,Spain,Left,2,2,High/Medium,72.0,55.0,73.0,70.0,74.0,75.0,75,40,67,76,53,69,74,76,66,74,69,74,63,72,69,76,75,68,78,68,74,78,64,69,43,68,74,75,73,10,9,15,11,10,0.0,2500000,Diego Rico,Defender,Left-Back,30
249994,81,192,84,Portugal,Right,2,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,18,15,14,48,17,17,12,21,42,19,52,53,62,80,40,55,70,34,75,18,35,18,17,50,11,45,14,19,15,83,78,73,79,83,53.0,14000000,José Sá,Goalkeeper,Goalkeeper,30
257785,64,179,72,Turkey,Right,3,2,High/Medium,68.0,64.0,63.0,67.0,37.0,54.0,62,64,57,69,58,70,51,43,67,66,67,68,59,57,68,72,51,55,56,61,48,32,63,59,56,62,31,39,35,10,12,6,15,6,0.0,425000,Gökhan Sazdagi,Attack,Left Winger,28
264796,68,185,82,Poland,Right,3,2,Medium/High,65.0,48.0,61.0,61.0,64.0,77.0,51,45,44,70,43,57,49,55,63,66,64,65,62,59,54,42,59,74,82,63,72,63,42,58,43,68,65,70,67,12,15,13,8,9,0.0,1800000,Rafal Augustyniak,Defender,Centre-Back,29
285951,66,183,82,Belgium,Right,2,2,Medium/Medium,71.0,40.0,57.0,62.0,65.0,67.0,60,43,66,64,46,60,37,34,62,65,69,73,65,62,64,43,71,58,71,34,69,61,18,49,32,52,62,68,67,11,13,11,13,7,0.0,750000,Nathan de Medina,Defender,Centre-Back,25
289802,72,183,82,Brazil,Right,3,4,Medium/Low,76.0,73.0,65.0,74.0,27.0,65.0,65,73,62,69,70,74,72,47,52,73,80,72,81,68,79,76,68,72,72,70,39,29,69,68,71,65,29,15,16,14,15,13,7,16,0.0,450000,Rafael Ratão,Attack,Left Winger,27
292805,64,172,74,Belgium,Right,3,3,Medium/Medium,78.0,58.0,58.0,68.0,27.0,59.0,61,58,45,58,53,67,60,54,55,66,79,77,79,58,80,63,36,63,60,54,58,23,61,60,55,58,23,29,26,10,14,9,11,9,0.0,350000,Lennerd Daneels,Attack,Left Winger,25
332697,80,183,84,United States,Right,3,3,High/High,82.0,74.0,76.0,80.0,78.0,83.0,73,74,80,79,75,81,77,63,77,82,81,82,75,79,69,74,92,87,81,73,80,79,82,78,61,80,75,80,75,7,9,12,9,11,0.0,25000000,Weston McKennie,Midfield,Central Midfield,24
352392,74,187,71,France,Right,2,2,Medium/Medium,51.0,35.0,55.0,59.0,76.0,71.0,42,28,77,72,18,57,42,30,62,68,49,52,41,71,52,59,70,70,73,30,67,75,23,43,46,63,74,77,76,9,13,13,13,8,0.0,3500000,Lucas Perrin,Defender,Centre-Back,24
354259,59,180,73,Turkey,Right,2,2,Low/Medium,49.0,28.0,35.0,39.0,62.0,58.0,35,22,62,41,30,32,34,33,33,41,43,53,41,51,64,39,70,58,60,27,50,54,32,29,40,47,58,69,67,15,8,14,10,13,0.0,100000,Ulas Zengin,Defender,Centre-Back,25
387160,68,174,61,Poland,Right,2,3,High/Medium,92.0,49.0,61.0,70.0,40.0,52.0,62,55,50,68,32,71,59,33,55,68,92,92,83,57,78,44,59,64,43,45,58,31,53,59,42,49,36,43,49,14,11,10,12,11,0.0,1600000,Konrad Michalak,Attack,Right Winger,25
448470,73,177,70,Portugal,Left,3,3,Medium/Medium,74.0,70.0,71.0,73.0,41.0,63.0,62,74,53,74,50,74,65,64,72,73,73,75,72,70,72,73,59,72,61,68,58,40,68,76,54,69,42,38,35,12,12,12,12,7,0.0,3500000,André Franco,Attack,Attacking Midfield,25
456449,67,180,76,Brazil,Right,3,3,High/Medium,68.0,65.0,63.0,69.0,37.0,63.0,62,66,53,66,58,72,69,53,58,70,67,69,61,54,73,68,44,63,69,60,54,25,66,64,61,59,38,38,34,6,8,7,8,11,0.0,1500000,Sergio,Attack,Right Winger,28
557410,63,183,89,Netherlands,Left,3,2,High/Medium,88.0,62.0,44.0,62.0,25.0,63.0,37,64,57,51,49,62,48,42,35,60,89,88,76,53,62,68,68,55,78,59,35,20,55,47,50,50,20,24,22,14,7,12,10,9,0.0,500000,Noah Ohio,Attack,Centre-Forward,20
620566,64,175,66,Belgium,Left,5,2,High/Medium,67.0,48.0,63.0,70.0,53.0,48.0,61,45,42,68,37,68,45,48,62,71,72,62,73,61,81,52,62,60,36,53,58,54,57,66,44,66,49,59,52,6,13,5,12,11,0.0,350000,Jannes Van Hecke,Midfield,Central Midfield,21
621195,56,186,83,Belgium,Left,4,2,High/Medium,60.0,44.0,57.0,56.0,50.0,71.0,49,34,54,63,45,56,45,50,59,60,67,54,52,47,51,57,65,60,82,50,60,48,48,58,44,46,46,54,52,12,12,15,8,6,0.0,100000,Bas Van den Eynden,Midfield,Central Midfield,21
248658,67,195,91,Greece,Left,2,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,14,10,14,31,8,12,14,15,29,20,48,45,45,65,29,53,62,39,70,9,36,13,12,58,20,60,17,12,13,66,67,70,63,68,46.0,1500000,Vasilios Barkas,Goalkeeper,Goalkeeper,28
258027,80,176,70,Portugal,Right,4,4,High/High,83.0,74.0,77.0,84.0,72.0,84.0,72,67,61,81,68,84,69,68,79,83,85,82,84,80,90,89,84,86,83,78,84,75,74,79,68,83,73,74,65,5,12,6,13,14,0.0,30000000,Renato Sanches,Midfield,Central Midfield,25
275287,66,170,70,Portugal,Right,3,3,Medium/Medium,71.0,61.0,65.0,70.0,51.0,50.0,55,57,42,69,49,69,60,55,67,70,74,69,76,64,83,70,64,54,41,62,66,60,63,68,58,56,40,58,53,11,12,13,10,10,0.0,200000,Rúben Oliveira,Attack,Attacking Midfield,28
286297,84,186,77,Italy,Right,4,3,High/High,79.0,77.0,83.0,84.0,74.0,78.0,74,77,74,88,74,82,74,79,85,87,79,79,80,85,82,79,70,90,74,76,74,72,80,87,82,84,73,76,73,12,7,10,13,11,0.0,45000000,Lorenzo Pellegrini,Attack,Attacking Midfield,26
289592,75,178,80,Belgium,Right,3,3,Medium/Medium,64.0,54.0,71.0,82.0,70.0,72.0,61,43,51,78,50,83,65,50,73,82,76,55,79,78,85,66,67,77,70,68,71,72,64,76,42,80,76,70,70,7,6,7,7,10,0.0,15000000,Orel Mangala,Midfield,Central Midfield,25
333383,68,178,80,Nigeria,Right,2,3,Medium/High,73.0,43.0,55.0,67.0,63.0,84.0,43,41,48,63,38,65,47,35,66,65,78,69,74,62,79,47,81,74,86,43,91,65,42,51,47,68,62,67,62,8,11,15,6,14,0.0,1500000,Bonke Innocent,Midfield,Defensive Midfield,27
393904,63,191,80,Italy,Left,3,2,Medium/High,32.0,31.0,39.0,43.0,67.0,59.0,22,19,65,59,32,40,28,18,48,49,31,33,34,49,42,54,53,43,66,41,62,62,19,22,18,51,71,67,63,10,9,6,14,12,0.0,400000,Filippo Delli Carri,Defender,Centre-Back,24
396548,61,175,68,Scotland,Left,2,3,High/Medium,77.0,55.0,56.0,63.0,20.0,51.0,58,57,52,57,49,63,60,56,44,60,83,72,73,56,72,56,58,67,47,52,38,17,56,59,55,56,15,19,14,14,6,9,7,9,0.0,350000,Logan Chalmers,Attack,Left Winger,23
411975,84,181,75,France,Right,3,2,High/High,84.0,45.0,64.0,74.0,85.0,78.0,45,47,80,81,32,72,42,26,75,74,85,83,71,85,74,48,88,76,80,40,75,86,47,62,43,82,85,85,83,11,10,8,14,13,0.0,60000000,Jules Koundé,Defender,Centre-Back,24
429915,69,183,72,Belgium,Left,3,2,High/High,74.0,66.0,67.0,67.0,59.0,66.0,72,63,42,69,46,65,70,71,64,69,70,77,71,67,69,75,68,79,62,72,59,60,63,61,63,63,55,67,66,11,8,7,7,8,0.0,600000,Maxim De Cuyper,Defender,Left-Back,22
487688,71,173,63,Spain,Left,3,3,Medium/Medium,77.0,63.0,69.0,71.0,44.0,59.0,64,64,49,72,55,70,59,57,73,72,78,76,80,65,71,65,46,63,59,61,56,32,66,71,53,62,44,47,56,12,11,9,11,13,0.0,2500000,Alberto Soro,Attack,Right Winger,24
491298,67,190,87,Belgium,Right,3,2,Medium/Medium,51.0,29.0,44.0,46.0,66.0,75.0,31,25,69,59,28,37,29,26,53,59,47,54,36,64,44,41,49,70,83,26,70,63,30,30,34,57,63,71,66,13,6,9,10,10,0.0,1400000,Ewoud Pletinckx,Defender,Centre-Back,22
546712,69,188,80,Tunisia,Right,4,4,Medium/Medium,67.0,59.0,64.0,71.0,58.0,76.0,45,59,50,71,47,72,59,51,68,74,69,65,66,70,66,64,65,86,77,59,62,58,69,70,49,66,59,60,56,11,12,8,5,14,0.0,2500000,Anis Slimane,Midfield,Central Midfield,22
591880,61,178,66,Netherlands,Right,3,3,Medium/Medium,79.0,54.0,53.0,64.0,56.0,58.0,60,53,39,55,51,68,50,41,49,60,83,76,58,55,73,73,54,54,57,40,65,56,47,48,60,56,55,65,52,12,13,9,10,7,0.0,100000,Mimeirhel Benita,Defender,Right-Back,19
805908,70,180,65,France,Left,2,2,Medium/Medium,75.0,51.0,60.0,68.0,67.0,66.0,61,48,68,66,28,69,60,42,58,69,74,76,64,65,69,59,64,68,67,55,62,67,56,52,49,61,65,68,68,13,11,7,9,12,0.0,1500000,Bradley Locko,Defender,Left-Back,21
193724,68,177,76,Denmark,Right,3,3,High/High,64.0,67.0,67.0,71.0,62.0,70.0,62,68,54,69,63,70,66,64,67,71,66,62,73,65,80,67,65,88,60,65,74,64,68,68,67,70,64,60,61,13,15,12,6,12,0.0,800000,Vito Hammershöy-Mistrati,Midfield,Central Midfield,30
314942,68,179,67,Portugal,Left,3,3,High/Medium,66.0,61.0,71.0,70.0,46.0,62.0,68,62,47,76,53,72,66,64,72,69,67,65,73,62,69,66,63,61,64,57,58,38,64,69,56,64,41,52,53,14,7,5,5,9,0.0,600000,Bruno Lourenço,Attack,Right Winger,25
322873,70,193,79,Turkey,Right,2,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,12,6,14,44,7,12,13,10,50,16,47,48,48,65,27,55,62,21,59,6,18,13,7,31,18,37,18,14,11,68,69,73,70,72,48.0,2800000,Irfan Can Egribayat,Goalkeeper,Goalkeeper,24
477460,66,191,87,Brazil,Right,3,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,12,6,15,24,10,11,11,14,29,15,29,25,31,63,23,47,35,28,78,7,28,8,6,32,12,30,8,13,14,68,62,62,63,71,27.0,250000,Warleson,Goalkeeper,Goalkeeper,26
497291,76,179,73,Argentina,Right,5,3,High/High,75.0,66.0,72.0,76.0,72.0,77.0,63,65,68,80,51,74,49,45,77,78,74,75,82,73,80,72,88,89,67,69,86,73,63,74,51,60,66,78,77,6,11,9,10,5,0.0,13000000,Nicolás Domínguez,Midfield,Central Midfield,24
514304,66,177,74,Angola,Left,3,3,High/Medium,73.0,64.0,59.0,68.0,32.0,58.0,61,63,46,62,61,69,58,44,52,68,75,72,73,63,69,75,44,68,59,57,44,33,62,60,64,60,24,35,30,6,7,10,6,5,0.0,300000,Nélson Luz,Attack,Left Winger,25
534473,72,177,71,Brazil,Right,3,3,High/High,77.0,64.0,66.0,77.0,66.0,71.0,59,63,43,70,62,78,69,50,66,76,79,75,78,72,83,70,57,87,58,61,87,70,68,71,52,74,65,72,68,10,12,6,5,11,0.0,1000000,Paulinho,Midfield,Central Midfield,26
554398,66,184,74,Greece,Right,3,3,Medium/Medium,72.0,57.0,63.0,68.0,59.0,67.0,57,56,52,70,55,67,52,58,64,70,71,73,62,68,65,62,58,73,68,60,59,64,61,59,40,74,58,60,56,8,6,10,10,12,0.0,300000,Vasilios Sourlis,Midfield,Central Midfield,20
601883,79,183,76,Portugal,Right,3,3,High/Medium,82.0,71.0,73.0,82.0,74.0,76.0,59,71,53,79,57,84,74,58,77,82,81,83,74,83,75,77,54,86,74,68,76,78,79,77,59,79,76,75,74,13,10,12,12,13,0.0,30000000,Matheus Nunes,Midfield,Central Midfield,24
165825,73,192,92,Georgia,Right,3,2,Medium/Medium,55.0,50.0,54.0,61.0,73.0,80.0,38,44,73,70,32,57,44,30,68,64,54,55,58,68,63,75,73,71,86,45,78,72,48,42,45,70,72,74,72,10,9,7,9,5,0.0,3000000,Davit Khocholava,Defender,Centre-Back,30
271966,74,191,86,Senegal,Right,3,2,Medium/Low,64.0,74.0,56.0,63.0,29.0,72.0,56,75,83,62,68,63,67,48,45,70,65,64,48,73,39,81,61,55,88,66,55,19,77,55,72,74,21,25,29,7,10,10,10,8,0.0,2000000,Mbaye Diagne,Attack,Centre-Forward,31
290249,80,175,74,Uruguay,Right,3,3,Medium/Medium,61.0,64.0,73.0,73.0,78.0,77.0,59,55,62,79,43,72,66,70,78,79,63,59,59,77,75,83,53,78,77,77,83,79,60,74,50,65,80,81,80,7,13,13,15,7,0.0,15000000,Mauro Arambarri,Midfield,Central Midfield,27
308279,75,183,75,Italy,Left,3,3,Medium/High,55.0,65.0,74.0,75.0,74.0,75.0,70,63,65,78,60,76,66,64,76,77,55,55,67,74,73,70,70,82,75,71,67,75,62,76,55,70,77,75,72,13,14,9,14,16,0.0,14000000,Rolando Mandragora,Midfield,Defensive Midfield,25
315125,72,174,74,Netherlands,Left,2,4,Medium/Low,86.0,63.0,64.0,78.0,43.0,53.0,68,67,32,69,60,81,64,49,57,75,90,82,88,65,79,72,38,66,56,48,34,42,66,59,55,68,50,44,27,8,15,11,7,11,0.0,6000000,Javairô Dilrosun,Attack,Left Winger,24
341019,69,184,77,Turkey,Right,3,3,High/Medium,75.0,72.0,57.0,67.0,23.0,58.0,47,69,67,65,71,69,60,55,44,66,77,73,72,64,64,78,65,54,66,74,42,20,65,62,67,50,19,16,21,9,8,9,11,14,0.0,3100000,Güven Yalcin,Attack,Centre-Forward,24
346499,70,185,73,Luxembourg,Left,3,3,High/Medium,67.0,68.0,70.0,69.0,41.0,68.0,69,67,38,71,65,69,68,68,68,70,63,70,68,67,69,72,65,64,72,70,63,44,69,70,64,66,38,43,42,10,14,8,10,12,0.0,1000000,Danel Sinani,Attack,Right Winger,26
351755,72,183,75,England,Right,3,3,Medium/Medium,74.0,36.0,60.0,69.0,69.0,72.0,69,35,72,61,30,68,48,36,57,72,72,76,71,68,68,36,81,79,67,30,71,68,63,60,49,63,69,69,70,14,13,11,9,8,0.0,5000000,Darnell Furlong,Defender,Right-Back,27
368887,75,174,78,Belgium,Right,3,3,High/Low,93.0,73.0,64.0,74.0,26.0,76.0,67,77,65,70,64,73,51,43,56,72,94,93,79,74,79,73,92,77,75,66,72,16,76,67,74,71,29,19,15,9,8,10,8,13,0.0,5500000,Loïs Openda,Attack,Centre-Forward,23
428563,70,181,75,Scotland,Right,4,3,High/High,72.0,68.0,69.0,70.0,67.0,83.0,58,64,66,73,57,68,69,67,69,68,71,73,79,62,76,75,74,91,80,70,84,68,68,71,80,74,67,67,67,6,11,6,14,14,0.0,2000000,Lewis Ferguson,Midfield,Central Midfield,23
490386,63,185,76,Belgium,Right,3,2,Medium/Medium,65.0,53.0,68.0,65.0,43.0,58.0,66,41,52,67,43,65,73,71,71,71,64,65,58,58,64,68,63,55,59,72,59,40,50,67,41,57,42,43,41,9,13,13,12,12,0.0,250000,Jay-Dee Geusens,Attack,Attacking Midfield,21
502065,61,190,77,England,Left,3,2,Medium/Medium,70.0,35.0,41.0,47.0,61.0,69.0,34,31,59,49,34,43,34,27,44,47,68,72,53,54,58,43,73,62,75,35,60,60,39,39,28,62,62,61,58,14,6,14,10,6,0.0,400000,Aji Alese,Defender,Centre-Back,22
615350,68,190,90,Turkey,Left,3,2,Medium/Medium,53.0,33.0,54.0,59.0,67.0,72.0,39,26,70,67,28,60,29,33,69,66,52,54,40,63,47,54,54,55,87,21,62,68,44,48,45,61,66,68,66,11,8,10,9,5,0.0,1700000,Cenk Özkacar,Defender,Centre-Back,22
291939,72,170,64,Portugal,Left,3,3,High/Medium,73.0,69.0,69.0,77.0,58.0,63.0,63,71,48,72,48,78,65,52,69,76,74,73,80,70,80,68,73,80,56,70,58,65,73,74,62,67,47,66,63,12,9,11,9,8,0.0,900000,Samu,Attack,Attacking Midfield,27
295024,67,190,82,Turkey,Right,2,2,Medium/High,57.0,35.0,42.0,48.0,68.0,69.0,27,34,72,58,29,42,34,26,50,52,59,55,51,65,47,44,77,61,71,28,71,64,35,30,46,52,67,70,67,12,8,6,7,7,0.0,1400000,Samet Akaydin,Defender,Centre-Back,29
340343,69,170,68,Belgium,Right,4,3,High/Medium,81.0,62.0,63.0,73.0,36.0,63.0,63,62,49,64,52,74,65,63,58,67,85,78,86,65,81,63,80,68,59,62,62,27,65,66,55,64,34,39,36,11,6,8,11,10,0.0,600000,Antoine Bernier,Attack,Left Winger,25
367284,73,185,81,Norway,Right,3,2,Medium/High,68.0,37.0,50.0,61.0,71.0,81.0,48,33,74,62,33,58,46,24,55,61,67,69,67,71,61,52,91,69,84,32,86,69,35,34,42,58,68,73,70,13,10,13,8,6,0.0,4000000,Leo Östigard,Defender,Centre-Back,23
388160,66,195,85,Scotland,Right,2,2,Medium/Medium,58.0,68.0,50.0,60.0,24.0,72.0,35,68,69,60,58,64,53,49,44,66,52,62,34,61,34,70,65,56,83,67,65,16,63,53,69,58,19,21,19,6,15,11,8,13,0.0,1200000,Fraser Hornby,Attack,Centre-Forward,23
399543,73,186,81,France,Left,3,3,Medium/Medium,74.0,71.0,72.0,72.0,34.0,67.0,72,70,69,74,69,72,78,72,65,73,71,77,74,72,67,73,81,77,71,71,42,26,73,72,68,74,37,27,23,8,13,11,13,6,0.0,6000000,Rémi Oudin,Attack,Right Winger,26
413220,76,183,80,England,Right,4,3,High/High,81.0,50.0,69.0,72.0,73.0,70.0,73,53,65,72,42,73,60,60,65,74,77,85,67,74,70,54,64,77,68,40,66,70,66,67,43,66,73,77,75,13,7,6,5,14,0.0,17000000,James Justin,Defender,Right-Back,25
476352,80,173,68,Brazil,Left,3,4,High/Medium,83.0,68.0,76.0,80.0,74.0,75.0,81,66,70,78,59,80,81,57,75,80,83,83,84,80,82,76,78,84,69,68,78,74,74,73,55,78,73,76,79,12,7,11,10,15,0.0,25000000,Renan Lodi,Defender,Left-Back,25
533158,72,181,70,Madagascar,Right,3,3,Medium/Medium,76.0,63.0,67.0,74.0,66.0,71.0,67,62,49,70,48,78,55,52,66,73,74,78,73,68,65,69,72,80,66,64,72,70,67,70,50,70,65,70,68,13,10,8,13,9,0.0,1800000,Loïc Lapoussin,Midfield,Left Midfield,27
569366,67,174,66,France,Left,3,3,Medium/Medium,65.0,60.0,66.0,71.0,52.0,44.0,63,60,44,68,54,71,68,59,65,70,68,63,81,64,77,62,36,49,37,59,57,57,63,67,58,66,49,55,47,13,15,12,8,8,0.0,2000000,Enzo Millot,Midfield,Central Midfield,20
593415,64,180,75,Sweden,Right,2,3,Medium/Medium,71.0,53.0,63.0,66.0,49.0,61.0,55,50,58,68,52,65,54,46,64,67,74,69,73,60,65,62,57,56,67,50,52,42,52,68,54,62,40,57,57,12,9,8,13,13,0.0,300000,Rami Al Hajj,Attack,Attacking Midfield,21
250138,69,182,74,Belgium,Right,3,2,Medium/Medium,71.0,61.0,60.0,57.0,65.0,70.0,64,62,58,63,37,53,49,50,59,60,67,74,62,65,70,68,66,87,64,57,63,66,68,57,58,53,65,66,64,7,14,13,13,10,0.0,1400000,Gilles Dewaele,Defender,Right-Back,27
292356,69,180,76,Greece,Right,3,3,Medium/Low,84.0,67.0,59.0,71.0,31.0,66.0,57,69,61,64,61,71,63,49,50,72,83,84,78,65,60,67,58,74,64,67,65,28,68,59,62,63,32,26,23,12,14,13,7,11,0.0,1000000,Lazaros Lamprou,Attack,Left Winger,25
313830,71,175,68,Chile,Right,3,3,Medium/Medium,80.0,60.0,71.0,73.0,61.0,69.0,56,54,55,76,51,71,79,69,74,75,80,80,82,66,81,74,71,85,62,65,67,62,58,71,49,61,57,68,57,9,6,10,14,12,0.0,2800000,Pablo Galdames,Midfield,Defensive Midfield,26
317454,76,170,66,Uruguay,Right,3,4,High/Medium,84.0,72.0,71.0,77.0,33.0,54.0,73,72,44,74,73,75,76,55,58,77,86,82,89,69,84,73,60,77,48,71,41,26,76,74,60,72,42,25,28,11,14,15,14,13,0.0,12500000,Diego Rossi,Attack,Left Winger,25
342098,70,181,74,Kosovo,Right,3,2,Medium/High,63.0,51.0,63.0,67.0,69.0,70.0,52,52,63,71,41,65,44,47,69,69,61,64,66,67,70,53,79,76,70,47,60,66,53,64,48,66,71,72,70,15,9,14,13,11,0.0,1500000,Idriz Voca,Midfield,Defensive Midfield,26
344399,70,185,69,Colombia,Right,3,3,Medium/Medium,71.0,70.0,58.0,71.0,23.0,64.0,57,70,67,62,68,72,74,46,46,72,69,73,73,70,62,74,61,63,66,68,59,19,71,58,66,66,19,16,15,12,9,12,10,14,0.0,500000,Leonardo Ruiz,Attack,Centre-Forward,27
359247,67,171,63,Ukraine,Left,3,3,Medium/Low,73.0,67.0,61.0,71.0,36.0,49.0,66,66,58,61,56,72,65,58,57,70,74,72,74,60,83,70,57,63,48,67,31,17,66,60,66,62,42,39,22,5,11,10,11,11,0.0,900000,Maryan Shved,Attack,Right Winger,25
361081,66,176,76,Netherlands,Right,4,3,Medium/Medium,84.0,64.0,51.0,68.0,22.0,58.0,43,68,58,58,48,66,53,40,40,68,83,84,77,62,74,67,62,67,60,58,40,21,64,55,56,63,20,15,17,12,13,9,13,15,0.0,1000000,Daishawn Redan,Attack,Centre-Forward,22
371174,74,168,58,Mexico,Left,3,4,High/Medium,76.0,64.0,70.0,80.0,49.0,50.0,72,64,48,75,64,81,67,50,64,77,83,71,89,67,91,61,58,56,42,65,61,39,71,67,66,74,50,54,51,14,13,14,7,9,0.0,3500000,Diego Lainez,Attack,Right Winger,22
393512,71,179,69,Germany,Right,3,3,High/Medium,84.0,47.0,61.0,75.0,62.0,59.0,65,46,67,68,52,75,61,31,44,71,89,79,89,70,85,41,81,78,45,51,65,65,64,65,40,62,62,58,62,11,15,10,12,10,0.0,2500000,Felix Agu,Defender,Right-Back,23
711999,68,188,83,France,Right,3,2,Medium/Medium,68.0,55.0,66.0,70.0,63.0,71.0,58,49,71,73,47,69,59,41,69,72,69,67,69,69,68,68,70,68,73,58,69,60,60,65,52,68,61,66,62,10,13,15,11,8,0.0,2500000,Lesley Ugochukwu,Midfield,Defensive Midfield,19
160963,76,194,96,Germany,Right,3,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,17,14,18,30,15,11,14,16,27,16,65,65,30,74,45,44,60,27,81,13,38,18,10,22,25,32,21,17,13,77,73,59,71,81,65.0,5000000,Robin Zentner,Goalkeeper,Goalkeeper,28
160968,75,182,75,Germany,Right,4,2,Medium/Medium,61.0,50.0,72.0,70.0,75.0,73.0,76,35,65,73,42,67,71,58,68,74,68,55,66,75,65,71,68,74,73,64,72,75,67,71,32,74,77,76,73,10,14,12,13,13,0.0,2500000,Benno Schmitz,Defender,Right-Back,28
185342,67,185,71,England,Left,3,3,Medium/Medium,54.0,56.0,69.0,67.0,63.0,73.0,68,55,57,72,64,66,70,63,69,70,55,54,62,62,60,56,49,77,73,54,74,65,62,68,62,71,63,64,64,10,14,7,13,11,0.0,800000,Joe Newell,Midfield,Central Midfield,30
235767,71,189,75,Scotland,Right,4,2,Medium/Medium,66.0,44.0,58.0,62.0,71.0,74.0,33,42,69,70,28,57,53,41,68,68,65,67,58,68,61,52,72,61,83,47,67,66,33,59,49,71,72,73,69,13,11,15,10,9,0.0,1000000,John Souttar,Defender,Centre-Back,26
241324,64,170,60,Morocco,Left,4,4,Medium/Low,77.0,57.0,55.0,71.0,27.0,44.0,53,52,42,56,58,72,69,57,43,70,78,76,71,60,83,69,59,35,50,57,34,20,59,62,56,57,29,26,22,7,8,8,12,9,0.0,250000,Bilal Ould-Chikh,Attack,Right Winger,25
250030,69,176,67,France,Right,3,3,Medium/Medium,65.0,61.0,70.0,71.0,57.0,56.0,64,63,48,73,48,71,75,64,70,73,66,64,69,64,74,63,60,74,44,58,63,54,64,72,65,62,64,57,52,10,7,7,16,15,0.0,650000,Robin Maulun,Attack,Attacking Midfield,26
